capture_id,latitude,longitude
1273,-37.7888485,175.321223
1273,-37.7888485,175.321223
1274,-37.7888485,175.3212835
1274,-37.7888485,175.3212835
1274,-37.7888485,175.3212835
1274,-37.7888485,175.3212835
1274,-37.7888485,175.3212835
1274,-37.7888485,175.3212835
1275,-37.7888503,175.3213443
1275,-37.7888503,175.3213443
1275,-37.7888503,175.3213443
1275,-37.7888503,175.3213443
1275,-37.7888503,175.3213443
1275,-37.7888503,175.3213443
1276,-37.7888582,175.32140629999998
1276,-37.7888582,175.32140629999998
1276,-37.7888582,175.32140629999998
1276,-37.7888582,175.32140629999998
1276,-37.7888582,175.32140629999998
1276,-37.7888582,175.32140629999998
1277,-37.7888716,175.3214684
1277,-37.7888716,175.3214684
1277,-37.7888716,175.3214684
1277,-37.7888716,175.3214684
1277,-37.7888716,175.3214684
1277,-37.7888716,175.3214684
1278,-37.7888895,175.32152789999998
1278,-37.7888895,175.32152789999998
1278,-37.7888895,175.32152789999998
1278,-37.7888895,175.32152789999998
1278,-37.7888895,175.32152789999998
1278,-37.7888895,175.32152789999998
1280,-37.7889305,175.3216376
1280,-37.7889305,175.3216376
1280,-37.7889305,175.3216376
1280,-37.7889305,175.3216376
1280,-37.7889305,175.3216376
1280,-37.7889305,175.3216376
1282,-37.7889806,175.3217398
1282,-37.7889806,175.3217398
1282,-37.7889806,175.3217398
1282,-37.7889806,175.3217398
1282,-37.7889806,175.3217398
1282,-37.7889806,175.3217398
1283,-37.7890087,175.32178879999998
1283,-37.7890087,175.32178879999998
1283,-37.7890087,175.32178879999998
1283,-37.7890087,175.32178879999998
1283,-37.7890087,175.32178879999998
1283,-37.7890087,175.32178879999998
1284,-37.7890397,175.3218339
1284,-37.7890397,175.3218339
1284,-37.7890397,175.3218339
1284,-37.7890397,175.3218339
1284,-37.7890397,175.3218339
1284,-37.7890397,175.3218339
1285,-37.7890723,175.32187199999998
1285,-37.7890723,175.32187199999998
1285,-37.7890723,175.32187199999998
1285,-37.7890723,175.32187199999998
1285,-37.7890723,175.32187199999998
1285,-37.7890723,175.32187199999998
1286,-37.7891048,175.3218928
1286,-37.7891048,175.3218928
1286,-37.7891048,175.3218928
1286,-37.7891048,175.3218928
1286,-37.7891048,175.3218928
1286,-37.7891048,175.3218928
1287,-37.789145,175.32189689999998
1287,-37.789145,175.32189689999998
1287,-37.789145,175.32189689999998
1287,-37.789145,175.32189689999998
1287,-37.789145,175.32189689999998
1287,-37.789145,175.32189689999998
1288,-37.7891863,175.32188549999998
1288,-37.7891863,175.32188549999998
1288,-37.7891863,175.32188549999998
1288,-37.7891863,175.32188549999998
1288,-37.7891863,175.32188549999998
1288,-37.7891863,175.32188549999998
1294,-37.7892497,175.3218427
1294,-37.7892497,175.3218427
1294,-37.7892497,175.3218427
1294,-37.7892497,175.3218427
1294,-37.7892497,175.3218427
1294,-37.7892497,175.3218427
1295,-37.7892413,175.3218367
1295,-37.7892413,175.3218367
1295,-37.7892413,175.3218367
1295,-37.7892413,175.3218367
1295,-37.7892413,175.3218367
1295,-37.7892413,175.3218367
1296,-37.789234,175.3218322
1296,-37.789234,175.3218322
1296,-37.789234,175.3218322
1296,-37.789234,175.3218322
1296,-37.789234,175.3218322
1296,-37.789234,175.3218322
1297,-37.7892341,175.32183329999998
1297,-37.7892341,175.32183329999998
1297,-37.7892341,175.32183329999998
1297,-37.7892341,175.32183329999998
1297,-37.7892341,175.32183329999998
1297,-37.7892341,175.32183329999998
1298,-37.7892427,175.32184279999998
1298,-37.7892427,175.32184279999998
1298,-37.7892427,175.32184279999998
1298,-37.7892427,175.32184279999998
1298,-37.7892427,175.32184279999998
1298,-37.7892427,175.32184279999998
1299,-37.7893674,175.3220365
1299,-37.7893674,175.3220365
1299,-37.7893674,175.3220365
1299,-37.7893674,175.3220365
1299,-37.7893674,175.3220365
1299,-37.7893674,175.3220365
1300,-37.789416,175.3220866
1300,-37.789416,175.3220866
1300,-37.789416,175.3220866
1300,-37.789416,175.3220866
1300,-37.789416,175.3220866
1300,-37.789416,175.3220866
1301,-37.7894431,175.32211999999998
1301,-37.7894431,175.32211999999998
1301,-37.7894431,175.32211999999998
1301,-37.7894431,175.32211999999998
1301,-37.7894431,175.32211999999998
1301,-37.7894431,175.32211999999998
1302,-37.7894707,175.3221527
1302,-37.7894707,175.3221527
1302,-37.7894707,175.3221527
1302,-37.7894707,175.3221527
1302,-37.7894707,175.3221527
1302,-37.7894707,175.3221527
1303,-37.7895032,175.3221893
1303,-37.7895032,175.3221893
1303,-37.7895032,175.3221893
1303,-37.7895032,175.3221893
1303,-37.7895032,175.3221893
1303,-37.7895032,175.3221893
1304,-37.7895359,175.3222348
1304,-37.7895359,175.3222348
1304,-37.7895359,175.3222348
1304,-37.7895359,175.3222348
1304,-37.7895359,175.3222348
1304,-37.7895359,175.3222348
1305,-37.7895864,175.32227989999998
1305,-37.7895864,175.32227989999998
1305,-37.7895864,175.32227989999998
1305,-37.7895864,175.32227989999998
1305,-37.7895864,175.32227989999998
1305,-37.7895864,175.32227989999998
1306,-37.78963,175.3223284
1306,-37.78963,175.3223284
1306,-37.78963,175.3223284
1306,-37.78963,175.3223284
1306,-37.78963,175.3223284
1306,-37.78963,175.3223284
1307,-37.7896754,175.3223806
1307,-37.7896754,175.3223806
1307,-37.7896754,175.3223806
1307,-37.7896754,175.3223806
1307,-37.7896754,175.3223806
1307,-37.7896754,175.3223806
1308,-37.7897176,175.3224304
1308,-37.7897176,175.3224304
1308,-37.7897176,175.3224304
1308,-37.7897176,175.3224304
1308,-37.7897176,175.3224304
1308,-37.7897176,175.3224304
1309,-37.7897638,175.3224784
1309,-37.7897638,175.3224784
1309,-37.7897638,175.3224784
1309,-37.7897638,175.3224784
1309,-37.7897638,175.3224784
1309,-37.7897638,175.3224784
1310,-37.78981,175.3225235
1310,-37.78981,175.3225235
1310,-37.78981,175.3225235
1310,-37.78981,175.3225235
1310,-37.78981,175.3225235
1310,-37.78981,175.3225235
1311,-37.7898545,175.3225689
1311,-37.7898545,175.3225689
1311,-37.7898545,175.3225689
1311,-37.7898545,175.3225689
1311,-37.7898545,175.3225689
1311,-37.7898545,175.3225689
1312,-37.7898891,175.3226086
1312,-37.7898891,175.3226086
1312,-37.7898891,175.3226086
1312,-37.7898891,175.3226086
1312,-37.7898891,175.3226086
1312,-37.7898891,175.3226086
1313,-37.7899172,175.3226432
1313,-37.7899172,175.3226432
1313,-37.7899172,175.3226432
1313,-37.7899172,175.3226432
1313,-37.7899172,175.3226432
1313,-37.7899172,175.3226432
1314,-37.7899445,175.3226761
1314,-37.7899445,175.3226761
1314,-37.7899445,175.3226761
1314,-37.7899445,175.3226761
1314,-37.7899445,175.3226761
1314,-37.7899445,175.3226761
1315,-37.7899709,175.3227077
1315,-37.7899709,175.3227077
1315,-37.7899709,175.3227077
1315,-37.7899709,175.3227077
1315,-37.7899709,175.3227077
1315,-37.7899709,175.3227077
1316,-37.7899963,175.32273809999998
1316,-37.7899963,175.32273809999998
1316,-37.7899963,175.32273809999998
1316,-37.7899963,175.32273809999998
1316,-37.7899963,175.32273809999998
1316,-37.7899963,175.32273809999998
1317,-37.7900198,175.3227672
1317,-37.7900198,175.3227672
1317,-37.7900198,175.3227672
1317,-37.7900198,175.3227672
1317,-37.7900198,175.3227672
1317,-37.7900198,175.3227672
1318,-37.7900404,175.3227942
1318,-37.7900404,175.3227942
1318,-37.7900404,175.3227942
1318,-37.7900404,175.3227942
1318,-37.7900404,175.3227942
1318,-37.7900404,175.3227942
1319,-37.7900563,175.32281809999998
1319,-37.7900563,175.32281809999998
1319,-37.7900563,175.32281809999998
1319,-37.7900563,175.32281809999998
1319,-37.7900563,175.32281809999998
1319,-37.7900563,175.32281809999998
1320,-37.7900663,175.3228373
1320,-37.7900663,175.3228373
1320,-37.7900663,175.3228373
1320,-37.7900663,175.3228373
1320,-37.7900663,175.3228373
1320,-37.7900663,175.3228373
1321,-37.7900671,175.3228441
1321,-37.7900671,175.3228441
1321,-37.7900671,175.3228441
1321,-37.7900671,175.3228441
1321,-37.7900671,175.3228441
1321,-37.7900671,175.3228441
1322,-37.7900628,175.32283809999998
1322,-37.7900628,175.32283809999998
1322,-37.7900628,175.32283809999998
1322,-37.7900628,175.32283809999998
1322,-37.7900628,175.32283809999998
1322,-37.7900628,175.32283809999998
1323,-37.7900652,175.32284919999998
1323,-37.7900652,175.32284919999998
1323,-37.7900652,175.32284919999998
1323,-37.7900652,175.32284919999998
1323,-37.7900652,175.32284919999998
1323,-37.7900652,175.32284919999998
1324,-37.7900644,175.32286489999998
1324,-37.7900644,175.32286489999998
1324,-37.7900644,175.32286489999998
1324,-37.7900644,175.32286489999998
1324,-37.7900644,175.32286489999998
1324,-37.7900644,175.32286489999998
1325,-37.7900655,175.32290989999998
1325,-37.7900655,175.32290989999998
1325,-37.7900655,175.32290989999998
1325,-37.7900655,175.32290989999998
1325,-37.7900655,175.32290989999998
1325,-37.7900655,175.32290989999998
1327,-37.7900237,175.3229499
1327,-37.7900237,175.3229499
1327,-37.7900237,175.3229499
1327,-37.7900237,175.3229499
1327,-37.7900237,175.3229499
1327,-37.7900237,175.3229499
1329,-37.7899623,175.32301569999998
1329,-37.7899623,175.32301569999998
1329,-37.7899623,175.32301569999998
1329,-37.7899623,175.32301569999998
1329,-37.7899623,175.32301569999998
1329,-37.7899623,175.32301569999998
1331,-37.7898601,175.3231976
1331,-37.7898601,175.3231976
1331,-37.7898601,175.3231976
1331,-37.7898601,175.3231976
1331,-37.7898601,175.3231976
1331,-37.7898601,175.3231976
1333,-37.7897636,175.3233653
1333,-37.7897636,175.3233653
1333,-37.7897636,175.3233653
1333,-37.7897636,175.3233653
1333,-37.7897636,175.3233653
1333,-37.7897636,175.3233653
1336,-37.7896364,175.3235633
1336,-37.7896364,175.3235633
1336,-37.7896364,175.3235633
1336,-37.7896364,175.3235633
1336,-37.7896364,175.3235633
1336,-37.7896364,175.3235633
1337,-37.7895934,175.3236225
1337,-37.7895934,175.3236225
1337,-37.7895934,175.3236225
1337,-37.7895934,175.3236225
1337,-37.7895934,175.3236225
1337,-37.7895934,175.3236225
1338,-37.7895536,175.323678
1338,-37.7895536,175.323678
1338,-37.7895536,175.323678
1338,-37.7895536,175.323678
1338,-37.7895536,175.323678
1338,-37.7895536,175.323678
1339,-37.7895244,175.3237203
1339,-37.7895244,175.3237203
1339,-37.7895244,175.3237203
1339,-37.7895244,175.3237203
1339,-37.7895244,175.3237203
1339,-37.7895244,175.3237203
1340,-37.7894924,175.3237618
1340,-37.7894924,175.3237618
1340,-37.7894924,175.3237618
1340,-37.7894924,175.3237618
1340,-37.7894924,175.3237618
1340,-37.7894924,175.3237618
1341,-37.7894607,175.3238006
1341,-37.7894607,175.3238006
1341,-37.7894607,175.3238006
1341,-37.7894607,175.3238006
1341,-37.7894607,175.3238006
1341,-37.7894607,175.3238006
1343,-37.7893981,175.32388269999998
1343,-37.7893981,175.32388269999998
1343,-37.7893981,175.32388269999998
1343,-37.7893981,175.32388269999998
1343,-37.7893981,175.32388269999998
1343,-37.7893981,175.32388269999998
1344,-37.7893629,175.3239329
1344,-37.7893629,175.3239329
1344,-37.7893629,175.3239329
1344,-37.7893629,175.3239329
1344,-37.7893629,175.3239329
1344,-37.7893629,175.3239329
1345,-37.789325,175.3239903
1345,-37.789325,175.3239903
1345,-37.789325,175.3239903
1345,-37.789325,175.3239903
1345,-37.789325,175.3239903
1345,-37.789325,175.3239903
1346,-37.7892886,175.324041
1346,-37.7892886,175.324041
1346,-37.7892886,175.324041
1346,-37.7892886,175.324041
1346,-37.7892886,175.324041
1346,-37.7892886,175.324041
1347,-37.7892585,175.3240802
1347,-37.7892585,175.3240802
1347,-37.7892585,175.3240802
1347,-37.7892585,175.3240802
1347,-37.7892585,175.3240802
1347,-37.7892585,175.3240802
1351,-37.7891547,175.3241929
1351,-37.7891547,175.3241929
1351,-37.7891547,175.3241929
1351,-37.7891547,175.3241929
1351,-37.7891547,175.3241929
1351,-37.7891547,175.3241929
1353,-37.7891083,175.3242433
1353,-37.7891083,175.3242433
1353,-37.7891083,175.3242433
1353,-37.7891083,175.3242433
1353,-37.7891083,175.3242433
1353,-37.7891083,175.3242433
1354,-37.7890749,175.32428589999998
1354,-37.7890749,175.32428589999998
1354,-37.7890749,175.32428589999998
1354,-37.7890749,175.32428589999998
1354,-37.7890749,175.32428589999998
1354,-37.7890749,175.32428589999998
1355,-37.7890327,175.3243451
1355,-37.7890327,175.3243451
1355,-37.7890327,175.3243451
1355,-37.7890327,175.3243451
1355,-37.7890327,175.3243451
1355,-37.7890327,175.3243451
1356,-37.7889922,175.3243978
1356,-37.7889922,175.3243978
1356,-37.7889922,175.3243978
1356,-37.7889922,175.3243978
1356,-37.7889922,175.3243978
1356,-37.7889922,175.3243978
1357,-37.7889618,175.3244435
1357,-37.7889618,175.3244435
1357,-37.7889618,175.3244435
1357,-37.7889618,175.3244435
1357,-37.7889618,175.3244435
1357,-37.7889618,175.3244435
1358,-37.788929,175.3244775
1358,-37.788929,175.3244775
1358,-37.788929,175.3244775
1358,-37.788929,175.3244775
1358,-37.788929,175.3244775
1358,-37.788929,175.3244775
1360,-37.7888895,175.3244988
1360,-37.7888895,175.3244988
1360,-37.7888895,175.3244988
1360,-37.7888895,175.3244988
1360,-37.7888895,175.3244988
1360,-37.7888895,175.3244988
1380,-37.7873955,175.3232008
1380,-37.7873955,175.3232008
1380,-37.7873955,175.3232008
1380,-37.7873955,175.3232008
1380,-37.7873955,175.3232008
1380,-37.7873955,175.3232008
1381,-37.7872987,175.3231108
1381,-37.7872987,175.3231108
1381,-37.7872987,175.3231108
1381,-37.7872987,175.3231108
1381,-37.7872987,175.3231108
1381,-37.7872987,175.3231108
1382,-37.787203,175.32302059999998
1382,-37.787203,175.32302059999998
1382,-37.787203,175.32302059999998
1382,-37.787203,175.32302059999998
1382,-37.787203,175.32302059999998
1382,-37.787203,175.32302059999998
1383,-37.7871051,175.32293099999998
1383,-37.7871051,175.32293099999998
1383,-37.7871051,175.32293099999998
1383,-37.7871051,175.32293099999998
1383,-37.7871051,175.32293099999998
1383,-37.7871051,175.32293099999998
1384,-37.7870053,175.322839
1384,-37.7870053,175.322839
1384,-37.7870053,175.322839
1384,-37.7870053,175.322839
1384,-37.7870053,175.322839
1384,-37.7870053,175.322839
1386,-37.7868043,175.3226513
1386,-37.7868043,175.3226513
1386,-37.7868043,175.3226513
1386,-37.7868043,175.3226513
1386,-37.7868043,175.3226513
1386,-37.7868043,175.3226513
1387,-37.7867049,175.3225565
1387,-37.7867049,175.3225565
1387,-37.7867049,175.3225565
1387,-37.7867049,175.3225565
1387,-37.7867049,175.3225565
1387,-37.7867049,175.3225565
1388,-37.7866044,175.3224622
1388,-37.7866044,175.3224622
1388,-37.7866044,175.3224622
1388,-37.7866044,175.3224622
1388,-37.7866044,175.3224622
1388,-37.7866044,175.3224622
1389,-37.7865024,175.3223729
1389,-37.7865024,175.3223729
1389,-37.7865024,175.3223729
1389,-37.7865024,175.3223729
1389,-37.7865024,175.3223729
1389,-37.7865024,175.3223729
1390,-37.7863992,175.3222901
1390,-37.7863992,175.3222901
1390,-37.7863992,175.3222901
1390,-37.7863992,175.3222901
1390,-37.7863992,175.3222901
1390,-37.7863992,175.3222901
1391,-37.7862952,175.3222138
1391,-37.7862952,175.3222138
1391,-37.7862952,175.3222138
1391,-37.7862952,175.3222138
1391,-37.7862952,175.3222138
1391,-37.7862952,175.3222138
1392,-37.7861922,175.322142
1392,-37.7861922,175.322142
1392,-37.7861922,175.322142
1392,-37.7861922,175.322142
1392,-37.7861922,175.322142
1392,-37.7861922,175.322142
1393,-37.7860896,175.3220716
1393,-37.7860896,175.3220716
1393,-37.7860896,175.3220716
1393,-37.7860896,175.3220716
1393,-37.7860896,175.3220716
1393,-37.7860896,175.3220716
1394,-37.7859868,175.3220021
1394,-37.7859868,175.3220021
1394,-37.7859868,175.3220021
1394,-37.7859868,175.3220021
1394,-37.7859868,175.3220021
1394,-37.7859868,175.3220021
1401,-37.7852851,175.3214703
1401,-37.7852851,175.3214703
1401,-37.7852851,175.3214703
1401,-37.7852851,175.3214703
1401,-37.7852851,175.3214703
1401,-37.7852851,175.3214703
1406,-37.7850513,175.321159
1406,-37.7850513,175.321159
1406,-37.7850513,175.321159
1406,-37.7850513,175.321159
1406,-37.7850513,175.321159
1406,-37.7850513,175.321159
1407,-37.7850584,175.3211073
1407,-37.7850584,175.3211073
1407,-37.7850584,175.3211073
1407,-37.7850584,175.3211073
1407,-37.7850584,175.3211073
1407,-37.7850584,175.3211073
1408,-37.7850819,175.3210535
1408,-37.7850819,175.3210535
1408,-37.7850819,175.3210535
1408,-37.7850819,175.3210535
1408,-37.7850819,175.3210535
1408,-37.7850819,175.3210535
1409,-37.785125,175.3210033
1409,-37.785125,175.3210033
1409,-37.785125,175.3210033
1409,-37.785125,175.3210033
1409,-37.785125,175.3210033
1409,-37.785125,175.3210033
1410,-37.7851843,175.3209576
1410,-37.7851843,175.3209576
1410,-37.7851843,175.3209576
1410,-37.7851843,175.3209576
1410,-37.7851843,175.3209576
1410,-37.7851843,175.3209576
1411,-37.785254,175.3209152
1411,-37.785254,175.3209152
1411,-37.785254,175.3209152
1411,-37.785254,175.3209152
1411,-37.785254,175.3209152
1411,-37.785254,175.3209152
1412,-37.7853331,175.32087339999998
1412,-37.7853331,175.32087339999998
1412,-37.7853331,175.32087339999998
1412,-37.7853331,175.32087339999998
1412,-37.7853331,175.32087339999998
1412,-37.7853331,175.32087339999998
1413,-37.7854199,175.3208292
1413,-37.7854199,175.3208292
1413,-37.7854199,175.3208292
1413,-37.7854199,175.3208292
1413,-37.7854199,175.3208292
1413,-37.7854199,175.3208292
1414,-37.7855111,175.3207828
1414,-37.7855111,175.3207828
1414,-37.7855111,175.3207828
1414,-37.7855111,175.3207828
1414,-37.7855111,175.3207828
1414,-37.7855111,175.3207828
1415,-37.785598,175.3207383
1415,-37.785598,175.3207383
1415,-37.785598,175.3207383
1415,-37.785598,175.3207383
1415,-37.785598,175.3207383
1415,-37.785598,175.3207383
1416,-37.7856715,175.32069489999998
1416,-37.7856715,175.32069489999998
1416,-37.7856715,175.32069489999998
1416,-37.7856715,175.32069489999998
1416,-37.7856715,175.32069489999998
1416,-37.7856715,175.32069489999998
1417,-37.7857498,175.3206535
1417,-37.7857498,175.3206535
1417,-37.7857498,175.3206535
1417,-37.7857498,175.3206535
1417,-37.7857498,175.3206535
1417,-37.7857498,175.3206535
1418,-37.7858314,175.32061349999998
1418,-37.7858314,175.32061349999998
1418,-37.7858314,175.32061349999998
1418,-37.7858314,175.32061349999998
1418,-37.7858314,175.32061349999998
1418,-37.7858314,175.32061349999998
1420,-37.785998,175.3205285
1420,-37.785998,175.3205285
1420,-37.785998,175.3205285
1420,-37.785998,175.3205285
1420,-37.785998,175.3205285
1420,-37.785998,175.3205285
1421,-37.7860831,175.320484
1421,-37.7860831,175.320484
1421,-37.7860831,175.320484
1421,-37.7860831,175.320484
1421,-37.7860831,175.320484
1421,-37.7860831,175.320484
1426,-37.7865093,175.3202585
1426,-37.7865093,175.3202585
1426,-37.7865093,175.3202585
1426,-37.7865093,175.3202585
1426,-37.7865093,175.3202585
1426,-37.7865093,175.3202585
1427,-37.7865917,175.3202133
1427,-37.7865917,175.3202133
1427,-37.7865917,175.3202133
1427,-37.7865917,175.3202133
1427,-37.7865917,175.3202133
1427,-37.7865917,175.3202133
1428,-37.7866722,175.32017109999998
1428,-37.7866722,175.32017109999998
1428,-37.7866722,175.32017109999998
1428,-37.7866722,175.32017109999998
1428,-37.7866722,175.32017109999998
1428,-37.7866722,175.32017109999998
1430,-37.786823,175.3200924
1430,-37.786823,175.3200924
1430,-37.786823,175.3200924
1430,-37.786823,175.3200924
1430,-37.786823,175.3200924
1430,-37.786823,175.3200924
1434,-37.7870482,175.31996909999998
1434,-37.7870482,175.31996909999998
1434,-37.7870482,175.31996909999998
1434,-37.7870482,175.31996909999998
1434,-37.7870482,175.31996909999998
1434,-37.7870482,175.31996909999998
